Accounting Program Code,Accounting Program Description,min_year,max_year,min_file_year,max_file_year,prog_abb,prog_full
2853,BIOMASS CROP ASSIST COLLECTION MATCH PAY,2010,2010,2015,2015,BCAP,Biomass Crop Assistance Program
2766,BIOMASS CROP ASSIST COLLECTION MATCH PAY,2011,2017,2011,2018,BCAP,Biomass Crop Assistance Program
2767,BIOMASS CROP ASSISTANCE - ANNUAL RENTAL,2011,2015,2011,2020,BCAP,Biomass Crop Assistance Program
2768,BIOMASS CROP ASSISTANCE - COST-SHARE,2011,2015,2011,2019,BCAP,Biomass Crop Assistance Program
2767,BCAP ANNUAL RENTAL WEB BASED,2012,2012,2022,2024,BCAP,Biomass Crop Assistance Program
2751,BIOMASS CROP ASSISTANCE-TECHNICAL ASSIST,2014,2014,2015,2019,BCAP,Biomass Crop Assistance Program
4927,CARES ACT (OLP),2020,2020,2022,2024,CARES-ACT,CARES-ACT
2715,CROP DISASTER PROGRAM,2005,2005,2008,2014,CDP,Crop Disaster Program
2728,SPECIALITY CROP HURRICANE DISASTER - CITRUS,2005,2005,2008,2008,CDP,Crop Disaster Program
2730,SPECIALITY CROP HURRICANE DISASTER - FRUIT/VEG,2005,2005,2008,2009,CDP,Crop Disaster Program
2732,SPECIALITY CROP HURRICANE DISASTER - NURSERY,2005,2005,2008,2009,CDP,Crop Disaster Program
2687,01-02 CROP DISASTER ASSISTANCE PROGRAM,2008,2008,2008,2008,CDP,Crop Disaster Program
2736,05 - 07 CROP DISASTER ASSISTANCE,2008,2008,2008,2008,CDP,Crop Disaster Program
2687,CROP DISASTER PROGRAM,NA,NA,2011,2011,CDP,Crop Disaster Program
2736,CROP DISASTER PROGRAM,NA,NA,2011,2011,CDP,Crop Disaster Program
2752,CROP DISASTER ASSISTANCE PROG AUTHORIZED,NA,NA,2011,2013,CDP,Crop Disaster Program
4920,CFAPCARES,2020,2020,2020,2024,CFAP,Coronavirus Food Assistance Program
4921,CFAPCARES2,2020,2020,2020,2024,CFAP,Coronavirus Food Assistance Program
4922,CFAPCARES2.1,2020,2020,2022,2024,CFAP,Coronavirus Food Assistance Program
4923,CFAP3 - LTU,2020,2020,2022,2024,CFAP,Coronavirus Food Assistance Program
4924,CFAP3 - TUP,2020,2020,2022,2024,CFAP,Coronavirus Food Assistance Program
4925,CFAPCCCCA,2020,2020,2020,2024,CFAP,Coronavirus Food Assistance Program
4926,CFAPCCA2,2020,2020,2020,2024,CFAP,Coronavirus Food Assistance Program
2441,COTTON GINNING COST SHARE PROGRAM,2015,2016,2016,2019,CGCS,Cotton Ginning Cost Share Program
4928,"CORONAVIRUS AID, CCC CHARTER ACT (OLP)",2020,2020,2022,2024,COVID-Unspecified,COVID-Unspecified
4929,"CORONAVIRUS AID, CCC CHARTER ACT (OLP)",2020,2020,2022,2024,COVID-Unspecified,COVID-Unspecified
3305,AUTOMATED CONSERVATION RESERVE PROGRAM - COST SHARE,1988,2012,2008,2010,CRP,Conservation Reserve Program
3101,CONSERVATION RESERVE PROGRAM - ANNUAL LAND RENTAL,1992,2008,2008,2010,CRP,Conservation Reserve Program
3130,CRP PAYMENT - ANNUAL PAYMENT,1996,2010,2008,2010,CRP,Conservation Reserve Program
3130,CRP PAYMENT - ANNUAL RENTAL,1996,2010,2011,2011,CRP,Conservation Reserve Program
3131,CRP PAYMENT - ANNUAL RENTAL,1996,2012,2011,2019,CRP,Conservation Reserve Program
3101,CRP PAYMENT - ANNUAL,1998,2008,2011,2013,CRP,Conservation Reserve Program
3132,CRP PAYMENT - ANNUAL RENTAL,1998,2024,2013,2024,CRP,Conservation Reserve Program
6390,CRP ANNUAL RENTAL,1998,2008,2008,2009,CRP,Conservation Reserve Program
6395,CRP ANNUAL RENTAL,1998,2008,2008,2010,CRP,Conservation Reserve Program
6801,CRP ANNUAL RENTAL,1998,2008,2008,2010,CRP,Conservation Reserve Program
3105,"CONSERVATION RESERVE PROGRAM CANCELLATION, MISACTION",2000,2010,2008,2010,CRP,Conservation Reserve Program
3310,CRP WETLAND RESTORATION PROGRAM,2000,2010,2008,2010,CRP,Conservation Reserve Program
3320,CRP - PRACTICE INCENTIVE,2000,2011,2008,2010,CRP,Conservation Reserve Program
3325,CRP - SIGNING INCENTIVE,2000,2011,2008,2010,CRP,Conservation Reserve Program
3110,CRP - RIPARIAN BUFFER INCENTIVE,2001,2011,2008,2010,CRP,Conservation Reserve Program
3322,CRP INCENTIVES,2002,2011,2010,2010,CRP,Conservation Reserve Program
3338,CRP TRANSITION INCENTIVES PRGM,2004,2014,2020,2024,CRP,Conservation Reserve Program
3120,CRP - EMERGENCY FORESTRY ANNUAL RENTAL,2007,2007,2008,2008,CRP,Conservation Reserve Program
3121,CRP - EMERGENCY FORESTRY COST SHARE,2007,2011,2008,2015,CRP,Conservation Reserve Program
3125,CRP - EMERGENCY FORESTRY ANNUAL RENTAL,2007,2009,2008,2011,CRP,Conservation Reserve Program
3126,CRP - EMERGENCY FORESTRY COST SHARE,2007,2009,2014,2015,CRP,Conservation Reserve Program
3128,CRP - EMERGENCY FORESTRY ANNUAL RENTAL,2007,2009,2011,2020,CRP,Conservation Reserve Program
3129,CRP - EMERGENCY FORESTRY ANNUAL RENTAL,2007,2009,2013,2020,CRP,Conservation Reserve Program
3133,CRP - EMERGENCY FORESTRY COST SHARE,2007,2009,2015,2019,CRP,Conservation Reserve Program
3351,CRP CHESAPEAKE BAY INCENTIVE,2014,2014,2015,2016,CRP,Conservation Reserve Program
3349,CRP HONEY BEE INCENTIVE PAYMNTS,2015,2018,2015,2019,CRP,Conservation Reserve Program
3352,CRP - TREE THINNING INCENTIVE PROGRAM,2016,2020,2017,2020,CRP,Conservation Reserve Program
3353,CHESAPEAKE BAY INCENTIVE,2016,2024,2022,2024,CRP,Conservation Reserve Program
3353,CRP - CHESAPEAKE BAY INCENTIVE,2016,2022,2016,2020,CRP,Conservation Reserve Program
3356,CRP FOREST INVENTORY PILOT PROGRAM,2018,2018,2019,2019,CRP,Conservation Reserve Program
3359,CRP PRACTICE INCENTIVES PAYMENT,2020,2020,2020,2024,CRP,Conservation Reserve Program
3360,CRP CLEAR30 MAINT PRGM,2020,2023,2022,2024,CRP,Conservation Reserve Program
3307,CRP COST-SHARE WEB-BASED - COF,2021,2024,2020,2024,CRP,Conservation Reserve Program
3358,CRP FOREST MANAGEMENT INCENTIVE,2021,2024,2022,2024,CRP,Conservation Reserve Program
3361,CRP - CONTINUOUS PIP,2021,2024,2020,2024,CRP,Conservation Reserve Program
2440,COTTON TRANSITION ASSISTANCE PROGRAM,2014,2015,2014,2017,CTAP,Cotton Transition Assistance Program
2442,COTTON TRANSITION ASSISTANCE PROGRAM,2014,2014,2017,2018,CTAP,Cotton Transition Assistance Program
6740,DIRECT AND COUNTER CYCLICAL PROG,2002,2009,2008,2010,DCP,Direct and Counter-Cyclical Program
6742,DCP - DIRECT,2002,2013,2011,2018,DCP,Direct and Counter-Cyclical Program
6742,DCP PROGRAM - DIRECT PAYMENTS,2002,2011,2009,2010,DCP,Direct and Counter-Cyclical Program
6745,DIRECT AND COUNTER CYCLICAL PROG,2002,2008,2008,2010,DCP,Direct and Counter-Cyclical Program
6747,DCP - COUNTER CYCLICAL,2002,2010,2011,2017,DCP,Direct and Counter-Cyclical Program
6747,DCP PROGRAM - COUNTER CYCLICAL PAYMENTS,2003,2009,2009,2010,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - CORN,2007,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - PEANUTS,2007,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - WHEAT,2007,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6745,COUNTER CYCLICAL PAYMENT - UPLAND COTTON,2007,2008,2011,2012,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - BARLEY,2008,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - OATS,2008,2009,2011,2012,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - RICE,2008,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - SORGHUM,2008,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - SOYBEANS,2008,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - SUNFLOWER SEED,2008,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - UPLAND COTTON,2008,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - FLAXSEED,2009,2009,2011,2011,DCP,Direct and Counter-Cyclical Program
6740,DIRECT PAYMENT - SAFFLOWER SEED,2009,2009,2011,2014,DCP,Direct and Counter-Cyclical Program
6744,ACRE DIRECT PAYMENTS,2009,2011,2009,2010,DCP,Direct and Counter-Cyclical Program
6752,DCP - DIRECT,2009,2013,2017,2024,DCP,Direct and Counter-Cyclical Program
6753,DCP - COUNTER CYCLICAL,2009,2009,2017,2017,DCP,Direct and Counter-Cyclical Program
2737,05 - 07 DAIRY DISASTER PROG,2008,2008,2008,2008,DDAPP,Dairy Disaster Assistance Payment Program
2765,DAIRY ECONOMIC LOSS ASSISTANCE PROGRAM,2009,2010,2009,2013,DELAP,Dairy Economic Loss Assistance Program
2828,DAIRY ECONOMIC LOSS ASSISTANCE PROGRAM,2010,2010,2013,2014,DELAP,Dairy Economic Loss Assistance Program
7900,DAIRY INDEMNITY PROGRAM,2007,2010,2008,2010,DIPP,Dairy Indemnity Payment Program
7900,INDEMNITY PAYMENT - DAIRY,2011,2020,2011,2020,DIPP,Dairy Indemnity Payment Program
7902,DIPP WEB-BASED,2021,2023,2020,2023,DIPP,Dairy Indemnity Payment Program
8025,MARGIN PROTECTION PROGRAM - DAIRY,2015,2018,2015,2023,DMC,Dairy Margin Coverage Program
8030,MARGIN PROTECTION  - DAIRY,2018,2018,2019,2020,DMC,Dairy Margin Coverage Program
8053,DAIRY MARGIN COVERAGE PROGRAM,2019,2019,2019,2024,DMC,Dairy Margin Coverage Program
8053,DAIRY MARGIN COVERAGE,2020,2024,2020,2024,DMC,Dairy Margin Coverage Program
8055,DMC PRGM-SUPPLEMENTAL,2021,2023,2022,2023,DMC,Dairy Margin Coverage Program
8055,DAIRY MARGIN COVERAGE-SUPP,2022,2023,2024,2024,DMC,Dairy Margin Coverage Program
4005,EMERGENCY CONSERVATION PROGRAM - OTHER,2008,2008,2008,2008,ECP,Emergency Conservation Program
4020,EMERGENCY CONSERVATION - SOUTHERN CALIFORNIA,2008,2008,2008,2008,ECP,Emergency Conservation Program
4205,EMERGENCY CONSERVATION PROGRAM - FLOOD,2008,2008,2008,2008,ECP,Emergency Conservation Program
4305,EMERGENCY CONSERVATION PROGRAM - TORNADO,2008,2008,2008,2008,ECP,Emergency Conservation Program
4330,EMERGENCY CONSERVATION PROGRAM - KANSAS TORNADOS,2008,2008,2008,2008,ECP,Emergency Conservation Program
4405,EMERGENCY CONSERVATION PROGRAM - DROUGHT,2008,2008,2008,2008,ECP,Emergency Conservation Program
4820,EMERGENCY CONSERVATION - HURRICANE GULF MEXICO,2008,2008,2008,2008,ECP,Emergency Conservation Program
4005,CONSERVATION - EMERGENCY,NA,NA,2011,2013,ECP,Emergency Conservation Program
4020,EMERGENCY CONSERV - SOUTHERN CALIFORNIA,NA,NA,2011,2011,ECP,Emergency Conservation Program
4040,EMERGENCY CONSERVATION PROGRAM,NA,NA,2011,2024,ECP,Emergency Conservation Program
4041,ECP PRIVATE SECTOR TECHNICAL ASSISTANCE,NA,NA,2013,2023,ECP,Emergency Conservation Program
4042,EMERGENCY CONSERVATION PROGRAM FY17,NA,NA,2017,2024,ECP,Emergency Conservation Program
4050,EMERGENCY CONSERVATION PROGRAM STAFFORD,NA,NA,2012,2022,ECP,Emergency Conservation Program
4053,ECP SANDY STAFFORD COST SHARE,NA,NA,2013,2015,ECP,Emergency Conservation Program
4056,ECP COST SHARE FY 2018,NA,NA,2018,2020,ECP,Emergency Conservation Program
4056,ECP HURICNS HARVEY/IRMA/MARIA-CSTSHRFY18,NA,NA,2022,2024,ECP,Emergency Conservation Program
4058,ECP/HMC COST SHARE FY19,NA,NA,2019,2024,ECP,Emergency Conservation Program
4060,ECPCOF,NA,NA,2020,2024,ECP,Emergency Conservation Program
4063,ECPSFCOF,NA,NA,2020,2024,ECP,Emergency Conservation Program
4064,WECPCSCOF,NA,NA,2020,2024,ECP,Emergency Conservation Program
4068,ECP PRIVATE SECTOR TECHNICAL ASSTNCE COF,NA,NA,2023,2024,ECP,Emergency Conservation Program
4205,EMERGENCY CONSERVATION - FLOOD,NA,NA,2011,2013,ECP,Emergency Conservation Program
4305,"EMERGENCY CONSERVATION - TORNADO, AUTO",NA,NA,2011,2011,ECP,Emergency Conservation Program
4405,"EMERGENCY CONSERVATION - DROUGHT, AUTO",NA,NA,2011,2012,ECP,Emergency Conservation Program
4600,EMERGENCY CONSERVATION - TECH SERVICES,NA,NA,2011,2014,ECP,Emergency Conservation Program
4805,"EMERG CONSERVATION - HURRICANE, AUTO",NA,NA,2011,2011,ECP,Emergency Conservation Program
4820,EMERG CONSV - HURRICANE GULF OF MEXICO,NA,NA,2011,2011,ECP,Emergency Conservation Program
3340,EMERGENCY FORESTRY RESTORATION PROGRAM,NA,NA,2011,2020,EFRP,Emergency Forest Restoration Program
3344,EMERGENCY FOREST RESTORATION STAFFORD,NA,NA,2012,2023,EFRP,Emergency Forest Restoration Program
3347,EFRP SANDY STAFFORD COST SHARE,NA,NA,2013,2017,EFRP,Emergency Forest Restoration Program
3362,EFRPCSOF,NA,NA,2022,2024,EFRP,Emergency Forest Restoration Program
2525,EMERGENCY LIVESTOCK FEED ASSISTANCE,2005,2005,2008,2008,LAP,Livestock Assistance Program
2526,LIVESTOCK ASSISTANCE PROGRAM,2005,2005,2005,2007,LAP,Livestock Assistance Program
2572,EMERG ASSIST LIVESTOCK BEES FISH (ELAP),2008,2009,2011,2012,ELAP,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish"
2572,"EMERGENCY ASSISTANCE LIVESTOCK, HONEYBEE, FISH",2008,2009,2010,2010,ELAP,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish"
2567,EMERG ASSIST LIVESTOCK BEES FISH (ELAP),2010,2011,2011,2016,ELAP,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish"
2833,EMERG ASSIST LIVESTOCK BEES FISH (ELAP),2012,2024,2014,2024,ELAP,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish"
2911,EMERGENCY LIVESTOCK RELIEF PROGRAM,2021,2021,2022,2024,ELRP,Emergency Livestock Relief Program
2933,EMERGENCY LIVESTOCK RELIEF PROGRAM - CAA,2022,2022,2023,2024,ELRP,Emergency Livestock Relief Program
5239,EWE LAMB REPLACEMENT OR RETENTION,2004,9999,2005,2006,ELRRPP,Ewe Lamb Replacement and Retention Payment Program
2436,EMGNCY RELIEF PROGRAM-SPECIALITY CROPS,2020,2022,2022,2024,ERP,Emergency Relief Program
2437,EMGNCY RELIEF PRGM-NONSPECIALITY CROPS,2020,2022,2022,2024,ERP,Emergency Relief Program
2438,EMERGENCY RELIEF PRGM 2,2020,2021,2023,2024,ERP,Emergency Relief Program
2439,EMERGENCY RELIEF PRGM 2,2020,2021,2023,2024,ERP,Emergency Relief Program
2445,EMRGNCY RELIEF PRGM TRACK 1-SPECLTY CRPS,2022,2022,2024,2024,ERP,Emergency Relief Program
2446,EMRGNCY RELIEF PRGM TRK 1-NONSPCLTY CRPS,2022,2022,2023,2024,ERP,Emergency Relief Program
2447,EMRGNCY RELIEF PRGM TRACK 2-SPECLTY CRPS,2022,2022,2023,2024,ERP,Emergency Relief Program
2448,EMRGNCY RELIEF PRGM TRK 2-NONSPCLTY CRPS,2022,2022,2023,2024,ERP,Emergency Relief Program
1005,STORAGE FORGIVEN,2006,2009,2008,2009,FSFL,Farm Storage Facility Loan Program
6395,"HAY GRAZING, MANAGED",1987,2015,2011,2016,GO,Graze Out Program
6390,HAY GRAZING,1997,2016,2011,2016,GO,Graze Out Program
5260,ACREAGE GRAZING PAYMENTS,2009,2010,2010,2010,GO,Graze Out Program
5261,ACREAGE GRAZING PAYMENTS - TRITICALE,2016,2016,2016,2017,GO,Graze Out Program
5261,ACREAGE GRAZING PAYMENTS - WHEAT,2016,2016,2016,2017,GO,Graze Out Program
3050,GRASSLANDS RESERVE PROGRAM,2003,2011,2008,2013,GRP,Grasslands Reserve Program
3053,GRASSLAND RESERVE PROGRAM-ANNUAL RENTAL,2003,2009,2016,2018,GRP,Grasslands Reserve Program
3070,GRASSLANDS RESERVE PROGRAM,2003,2013,2012,2024,GRP,Grasslands Reserve Program
3052,GRASSLANDS RESERVE PROGRAM,2004,2004,2008,2008,GRP,Grasslands Reserve Program
3052,GRASSLANDS RESERVE SPECIAL FUNDING,2004,2004,2011,2012,GRP,Grasslands Reserve Program
3056,GRASSLAND RESERVE PROGRAM - EASEMENT,2010,2010,2015,2015,GRP,Grasslands Reserve Program
2721,HURRICANE INDEMNITY PROGRAM,2005,2005,2009,2009,HIP,Hurricane Indemnity Program
2749,"HURRICANE INDEMNITY PROGRAM, AUTHORIZED",2005,2005,2009,2012,HIP,Hurricane Indemnity Program
2776,HAWAII SUGAR DISASTER PROGRAM,2009,2009,2010,2010,HSDP,Hawaii Sugar Disaster Program
2300,INTEREST PENALTY,2008,2008,2008,2008,Interest-Penalty,Interest Payment
2310,ADDITIONAL INTEREST PENALTY,2008,2008,2008,2008,Interest-Penalty,Interest Payment
2556,LIVESTOCK COMPENSATION PROGRAM - HURRICANE,2005,2005,2008,2008,LCP,Livestock Compensation Program
2561,05 - 07 LIVESTOCK COMPENSATION PROGRAM,2008,2008,2008,2008,LCP,Livestock Compensation Program
2561,LIVESTOCK COMPENSATION PROGRAM,NA,NA,2011,2011,LCP,Livestock Compensation Program
5201,LOAN DEFICIENCY,2004,2010,2008,2010,LDP,Loan Defiency Program
5207,LOAN DEFICIENCY,2005,2010,2008,2010,LDP,Loan Defiency Program
5205,LOAN DEFICIENCY,2007,2010,2008,2010,LDP,Loan Defiency Program
2564,LIVESTOCK FORAGE DISASTER  PROGRAM,2008,2010,2009,2010,LFP,Livestock Forage Program
2564,LIVESTOCK FORAGE DISASTER PROGRAM,2008,2010,2011,2011,LFP,Livestock Forage Program
2571,LIVESTOCK FORAGE DISASTER PROGRAM,2008,2011,2011,2023,LFP,Livestock Forage Program
2580,LIVESTOCK FORAGE DISASTER PROGRAM,2008,2008,2012,2013,LFP,Livestock Forage Program
2835,LIVESTOCK FORAGE PROGRAM,2011,2024,2014,2024,LFP,Livestock Forage Program
2833,LIVESTOCK FORAGE PROGRAM,2018,2022,2022,2022,LFP,Livestock Forage Program
2570,LIVESTOCK INDEMNITY PROGRAM,2005,2005,2008,2008,LIP,Livestock Indemnity Program
2521,05 - 07 LIVESTOCK INDEMNITY PROGRAM,2008,2008,2008,2008,LIP,Livestock Indemnity Program
2566,LIVESTOCK INDEMNITY PROGRAM,2008,2010,2009,2010,LIP,Livestock Indemnity Program
2569,LIVESTOCK INDEMNITY PAYMENTS,2008,2010,2010,2010,LIP,Livestock Indemnity Program
2569,LIVESTOCK INDEMNITY PROGRAM,2008,2011,2011,2017,LIP,Livestock Indemnity Program
2581,LIVESTOCK INDEMNITY - TRUST FUND,2008,2008,2013,2013,LIP,Livestock Indemnity Program
2832,LIVESTOCK INDEMNITY PROGRAM,2011,2021,2014,2020,LIP,Livestock Indemnity Program
2832,LIVESTOCK INDEMINITY PAYMENTS PROGRAM,2015,2024,2022,2024,LIP,Livestock Indemnity Program
2522,LIVESTOCK INDEMNITY PROGRAM AUTHORIZED,NA,NA,2011,2011,LIP,Livestock Indemnity Program
1000,MARKET GAINS,2007,2010,2008,2010,MAL,Market Assistance Loan
1001,MARKET GAINS,2007,2009,2008,2010,MAL,Market Assistance Loan
1030,MARKET GAINS,2007,2009,2008,2010,MAL,Market Assistance Loan
7610,MARKET ACCESS PROGRAM,2006,2024,2011,2024,MAP,Market Access Program
2867,MARKET FACILITATION PROGRAM - CROPS,2018,2018,2018,2023,MFP,Market Facilitation Program
2868,MARKET FACILITATION PROGRAM - DAHG,2018,2018,2018,2020,MFP,Market Facilitation Program
2870,MARKET FACILITATION PROG-SPECIALTY CROPS,2018,2018,2018,2022,MFP,Market Facilitation Program
2877,TMP/MFP 2019 NON SPECIALTY CROPS,2019,2019,2019,2023,MFP,Market Facilitation Program
2878,TMP/MFP 2019 SPECIALITY CROPS,2019,2019,2019,2023,MFP,Market Facilitation Program
2879,TMP/MFP 2019 LIVESTOCK,2019,2019,2019,2022,MFP,Market Facilitation Program
2880,TMP/MFP 2019 NON-SPECIALITY CROPS-A,2019,2019,2019,2020,MFP,Market Facilitation Program
8020,MILK INCOME LOSS CONTRACT II,2001,2010,2008,2010,MILC,Milk Income Loss Contract Program
8016,INCOME LOSS TRANSITION - MILK,2002,2005,2004,2006,MILC,Milk Income Loss Contract Program
8011,INCOME LOSS - MILK,2003,2005,2004,2006,MILC,Milk Income Loss Contract Program
8020,"INCOME LOSS - MILK, PART 2",2006,2013,2006,2017,MILC,Milk Income Loss Contract Program
2435,MILK LOSS PROGRAM,2020,2021,2023,2024,MLP,Milk Loss Program
2444,MILK LOSS PROGRAM,2022,2022,2023,2024,MLP,Milk Loss Program
2695,NONINSURED ASSISTANCE PROGRAM,2003,2008,2008,2010,NAP,Non-Insured Crop Disaster Assistance Program
2622,NONINSURED ASSISTANCE PROGRAM,2006,2010,2008,2012,NAP,Non-Insured Crop Disaster Assistance Program
2695,NON-INSURED ASSISTANCE PROG AUTHORIZED,2006,2017,2011,2020,NAP,Non-Insured Crop Disaster Assistance Program
2633,LOSS ADJUSTER - NAP,2009,2013,2011,2012,NAP,Non-Insured Crop Disaster Assistance Program
2775,NON-INSURED ASSISTANCE PROGRAM,2011,2024,2011,2024,NAP,Non-Insured Crop Disaster Assistance Program
2843,NON-INSURED ASSISTANCE FROST FREE,2012,2012,2014,2016,NAP,Non-Insured Crop Disaster Assistance Program
2775,WEB-BASED NAP,2018,2022,2022,2024,NAP,Non-Insured Crop Disaster Assistance Program
2920,NAP REGULAR WEB-BASED,2019,2024,2019,2024,NAP,Non-Insured Crop Disaster Assistance Program
6140,AMA ORGANIC COST SHARE - CROPS,2017,2019,2017,2019,OCCSP,Organic Certification Cost Share Program
6140,AMA ORGANIC COST SHARE - LIVESTOCK,2017,2019,2017,2019,OCCSP,Organic Certification Cost Share Program
6140,AMA ORGANIC COST SHARE - WILD CROPS,2017,2017,2017,2017,OCCSP,Organic Certification Cost Share Program
6150,CCC ORGANIC COST SHARE - CROPS,2017,2024,2017,2024,OCCSP,Organic Certification Cost Share Program
6150,CCC ORGANIC COST SHARE - LIVESTOCK,2017,2024,2017,2024,OCCSP,Organic Certification Cost Share Program
6150,CCC ORGANIC COST SHARE - WILD CROPS,2017,2024,2017,2024,OCCSP,Organic Certification Cost Share Program
6152,CCC ORGANIC COST SHARE FEES - HANDLING,2017,2024,2017,2024,OCCSP,Organic Certification Cost Share Program
6152,ORGANIC COST SHARE FEES- ST ORG PGM FEES,2017,2024,2017,2024,OCCSP,Organic Certification Cost Share Program
2938,ORGANIC DAIRY MARKETING ASSISTANCE PRGM,2023,2024,2023,2024,ODMAP,Organic Dairy Marketing Assistance Program
8291,ORGANIC & TRANSITIONAL EDU & CERT PRGM,2020,2022,2022,2024,OTECP,Organic and Transitional Education and Certification Program
6730,MARKET LOSS ASSISTANCE,2001,2001,2008,2008,Other,Other Programs
3110,INCENTIVE PAYMENTS - RIPARIAN BUFFER,2002,2014,2011,2014,Other,Other Programs
2677,TECHNICAL ASSISTANCE - SPECIALTY CROPS,2008,2021,2011,2020,Other,Other Programs
4030,EMERGENCY COMPENSATION PROGRAM - AGI,2008,2008,2008,2008,Other,Other Programs
2743,MARKET LOSS ASSISTANCE-FRESH ASPARAGUS,2009,2009,2011,2011,Other,Other Programs
2758,MARKET LOSS ASSISTANCE-PROCESS ASPARAGUS,2009,2009,2011,2011,Other,Other Programs
2778,AQUACULTURE GRANT PROGRAM,2009,2009,2011,2011,Other,Other Programs
2771,DURUM WHEAT QUALITY PROGRAM,2010,2010,2010,2011,Other,Other Programs
2854,BIOFUEL INFRASTRUCTURE PROGRAM,2015,2015,2016,2019,Other,Other Programs
2882,ORIENTAL FRUIT FLY,2015,2015,2022,2022,Other,Other Programs
2885,PECAN TREES - ADDTNL SUPLMNTL APPROP,2018,2018,2022,2022,Other,Other Programs
1225,ECONOMIC ADJUSTMENT ASSIST-UPLAND COTTON,2019,2019,2019,2019,Other,Other Programs
2887,FARM RANCHERS PROGRAM,2020,2020,2022,2022,Other,Other Programs
2677,TASCP,2021,2023,2024,2024,Other,Other Programs
2921,FARM RANCHERS PROGRAM,2021,2021,2022,2022,Other,Other Programs
2922,FARM RANCHERS PROGRAM,2022,2023,2023,2024,Other,Other Programs
8293,FOOD SAFETY CERTFCTN-SPECIALITY CROPS,2022,2024,2022,2024,Other,Other Programs
2443,EMERGENCY GRAIN STORAGE FACILITY ASSTNCE,2023,2023,2023,2024,Other,Other Programs
7902,NA,2024,2024,2024,2024,Other,Other Programs
3357,ERP/HMC COST SHARE FY19,NA,NA,2020,2024,Other,Other Programs
3364,EFPSTACSOF,NA,NA,2022,2024,Other,Other Programs
3365,ERFMCFSOF,NA,NA,2020,2024,Other,Other Programs
4061,WECPCOF,NA,NA,2022,2024,Other,Other Programs
4062,WECP17OF,NA,NA,2022,2024,Other,Other Programs
